2017-03-03 16:24:36,463 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2017-03-03 16:24:36,637 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in directory tree [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes]
2017-03-03 16:24:36,637 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Searching directory [E:\git_warehouse_all\java_team\zhl-cloud\zhl-resources\target\classes] for files matching pattern [E:/git_warehouse_all/java_team/zhl-cloud/zhl-resources/target/classes/applicationContext-*.xml]
2017-03-03 16:24:36,638 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/E:/git_warehouse_all/java_team/zhl-cloud/zhl-core/lib/ksoap2-android-assembly-2.4-jar-with-dependencies.jar]
2017-03-03 16:24:36,639 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/junit/junit/4.12/junit-4.12.jar]
2017-03-03 16:24:36,640 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar]
2017-03-03 16:24:36,641 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/javax/xml/jaxp-api/1.4.2/jaxp-api-1.4.2.jar]
2017-03-03 16:24:36,642 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/aspectj/aspectjweaver/1.6.12/aspectjweaver-1.6.12.jar]
2017-03-03 16:24:36,647 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/aspectj/aspectjrt/1.6.12/aspectjrt-1.6.12.jar]
2017-03-03 16:24:36,648 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-core/4.2.1.RELEASE/spring-core-4.2.1.RELEASE.jar]
2017-03-03 16:24:36,653 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/commons-logging/commons-logging/1.2/commons-logging-1.2.jar]
2017-03-03 16:24:36,653 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-web/4.2.1.RELEASE/spring-web-4.2.1.RELEASE.jar]
2017-03-03 16:24:36,659 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-beans/4.2.1.RELEASE/spring-beans-4.2.1.RELEASE.jar]
2017-03-03 16:24:36,662 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-context/4.2.1.RELEASE/spring-context-4.2.1.RELEASE.jar]
2017-03-03 16:24:36,666 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-oxm/4.2.1.RELEASE/spring-oxm-4.2.1.RELEASE.jar]
2017-03-03 16:24:36,666 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-tx/4.2.1.RELEASE/spring-tx-4.2.1.RELEASE.jar]
2017-03-03 16:24:36,667 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-jdbc/4.2.1.RELEASE/spring-jdbc-4.2.1.RELEASE.jar]
2017-03-03 16:24:36,669 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-webmvc/4.2.1.RELEASE/spring-webmvc-4.2.1.RELEASE.jar]
2017-03-03 16:24:36,671 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-expression/4.2.1.RELEASE/spring-expression-4.2.1.RELEASE.jar]
2017-03-03 16:24:36,672 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-aop/4.2.1.RELEASE/spring-aop-4.2.1.RELEASE.jar]
2017-03-03 16:24:36,673 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/aopalliance/aopalliance/1.0/aopalliance-1.0.jar]
2017-03-03 16:24:36,673 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-context-support/4.2.1.RELEASE/spring-context-support-4.2.1.RELEASE.jar]
2017-03-03 16:24:36,673 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/springframework/spring-test/4.2.1.RELEASE/spring-test-4.2.1.RELEASE.jar]
2017-03-03 16:24:36,675 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/mybatis/mybatis/3.3.0/mybatis-3.3.0.jar]
2017-03-03 16:24:36,678 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/mybatis/mybatis-spring/1.2.3/mybatis-spring-1.2.3.jar]
2017-03-03 16:24:36,678 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/mybatis/generator/mybatis-generator-core/1.3.2/mybatis-generator-core-1.3.2.jar]
2017-03-03 16:24:36,679 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/tk/mybatis/mapper/3.3.6/mapper-3.3.6.jar]
2017-03-03 16:24:36,679 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/javax/persistence/persistence-api/1.0.2/persistence-api-1.0.2.jar]
2017-03-03 16:24:36,680 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/net/sf/ehcache/ehcache/2.10.1/ehcache-2.10.1.jar]
2017-03-03 16:24:36,701 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/net/sf/ehcache/ehcache-core/2.6.11/ehcache-core-2.6.11.jar]
2017-03-03 16:24:36,704 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/alibaba/druid/1.0.15/druid-1.0.15.jar]
2017-03-03 16:24:36,707 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/F:/Program%20Files/Java/jdk1.6.0_31/jre/../lib/jconsole.jar]
2017-03-03 16:24:36,708 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/F:/Program%20Files/Java/jdk1.6.0_31/jre/../lib/tools.jar]
2017-03-03 16:24:36,719 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/alibaba/fastjson/1.2.7/fastjson-1.2.7.jar]
2017-03-03 16:24:36,720 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.7.2/jackson-core-2.7.2.jar]
2017-03-03 16:24:36,720 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.7.2/jackson-databind-2.7.2.jar]
2017-03-03 16:24:36,722 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/fasterxml/jackson/core/jackson-annotations/2.7.0/jackson-annotations-2.7.0.jar]
2017-03-03 16:24:36,722 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/mysql/mysql-connector-java/5.1.27/mysql-connector-java-5.1.27.jar]
2017-03-03 16:24:36,723 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/github/pagehelper/pagehelper/4.1.2/pagehelper-4.1.2.jar]
2017-03-03 16:24:36,723 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/github/jsqlparser/jsqlparser/0.9.4/jsqlparser-0.9.4.jar]
2017-03-03 16:24:36,724 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/oltu/oauth2/org.apache.oltu.oauth2.authzserver/1.0.1/org.apache.oltu.oauth2.authzserver-1.0.1.jar]
2017-03-03 16:24:36,724 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/json/json/20140107/json-20140107.jar]
2017-03-03 16:24:36,724 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/oltu/oauth2/org.apache.oltu.oauth2.client/1.0.1/org.apache.oltu.oauth2.client-1.0.1.jar]
2017-03-03 16:24:36,725 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/oltu/oauth2/org.apache.oltu.oauth2.common/1.0.1/org.apache.oltu.oauth2.common-1.0.1.jar]
2017-03-03 16:24:36,725 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/commons-codec/commons-codec/1.9/commons-codec-1.9.jar]
2017-03-03 16:24:36,726 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/oltu/oauth2/org.apache.oltu.oauth2.resourceserver/1.0.1/org.apache.oltu.oauth2.resourceserver-1.0.1.jar]
2017-03-03 16:24:36,727 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/commons-fileupload/commons-fileupload/1.3.1/commons-fileupload-1.3.1.jar]
2017-03-03 16:24:36,727 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/commons-io/commons-io/2.2/commons-io-2.2.jar]
2017-03-03 16:24:36,727 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/commons-beanutils/commons-beanutils/1.8.3/commons-beanutils-1.8.3.jar]
2017-03-03 16:24:36,728 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/commons-beanutils/commons-beanutils-core/1.8.3/commons-beanutils-core-1.8.3.jar]
2017-03-03 16:24:36,728 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/commons-lang/commons-lang/2.6/commons-lang-2.6.jar]
2017-03-03 16:24:36,729 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/slf4j/slf4j-api/1.7.12/slf4j-api-1.7.12.jar]
2017-03-03 16:24:36,729 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/logback-extensions/logback-ext-spring/0.1.4/logback-ext-spring-0.1.4.jar]
2017-03-03 16:24:36,729 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/ch/qos/logback/logback-classic/1.1.7/logback-classic-1.1.7.jar]
2017-03-03 16:24:36,730 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/ch/qos/logback/logback-core/1.1.7/logback-core-1.1.7.jar]
2017-03-03 16:24:36,731 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/eu/bitwalker/UserAgentUtils/1.19/UserAgentUtils-1.19.jar]
2017-03-03 16:24:36,731 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/sun/xsom/xsom/20140925/xsom-20140925.jar]
2017-03-03 16:24:36,732 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/relaxngDatatype/relaxngDatatype/20020414/relaxngDatatype-20020414.jar]
2017-03-03 16:24:36,732 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/httpcomponents/httpclient/4.5.1/httpclient-4.5.1.jar]
2017-03-03 16:24:36,734 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/httpcomponents/httpcore/4.4.3/httpcore-4.4.3.jar]
2017-03-03 16:24:36,735 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/xmlrpc/xmlrpc-client/3.1.3/xmlrpc-client-3.1.3.jar]
2017-03-03 16:24:36,735 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/xmlrpc/xmlrpc-common/3.1.3/xmlrpc-common-3.1.3.jar]
2017-03-03 16:24:36,735 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/ws/commons/util/ws-commons-util/1.0.2/ws-commons-util-1.0.2.jar]
2017-03-03 16:24:36,736 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/ws/commons/ws-commons-util/1.0.1/ws-commons-util-1.0.1.jar]
2017-03-03 16:24:36,736 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/xml-apis/xml-apis/1.0.b2/xml-apis-1.0.b2.jar]
2017-03-03 16:24:36,737 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/jgroups/jgroups/3.5.0.Final/jgroups-3.5.0.Final.jar]
2017-03-03 16:24:36,739 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/net/sf/ehcache/ehcache-jgroupsreplication/1.7/ehcache-jgroupsreplication-1.7.jar]
2017-03-03 16:24:36,739 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/hibernate/hibernate-validator-annotation-processor/5.1.0.Final/hibernate-validator-annotation-processor-5.1.0.Final.jar]
2017-03-03 16:24:36,739 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/hibernate/hibernate-validator/5.1.0.Final/hibernate-validator-5.1.0.Final.jar]
2017-03-03 16:24:36,741 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/jboss/logging/jboss-logging/3.1.3.GA/jboss-logging-3.1.3.GA.jar]
2017-03-03 16:24:36,741 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/fasterxml/classmate/1.0.0/classmate-1.0.0.jar]
2017-03-03 16:24:36,741 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar]
2017-03-03 16:24:36,742 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/net/sourceforge/jexcelapi/jxl/2.6.3/jxl-2.6.3.jar]
2017-03-03 16:24:36,743 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/log4j/log4j/1.2.14/log4j-1.2.14.jar]
2017-03-03 16:24:36,744 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/tomcat/maven/tomcat7-maven-plugin/2.1/tomcat7-maven-plugin-2.1.jar]
2017-03-03 16:24:36,744 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/7.0.37/tomcat-embed-core-7.0.37.jar]
2017-03-03 16:24:36,748 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/tomcat/tomcat-util/7.0.37/tomcat-util-7.0.37.jar]
2017-03-03 16:24:36,748 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/tomcat/tomcat-coyote/7.0.37/tomcat-coyote-7.0.37.jar]
2017-03-03 16:24:36,749 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/tomcat/tomcat-api/7.0.37/tomcat-api-7.0.37.jar]
2017-03-03 16:24:36,749 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/tomcat/tomcat-jdbc/7.0.37/tomcat-jdbc-7.0.37.jar]
2017-03-03 16:24:36,749 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/tomcat/tomcat-dbcp/7.0.37/tomcat-dbcp-7.0.37.jar]
2017-03-03 16:24:36,750 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/tomcat/tomcat-servlet-api/7.0.37/tomcat-servlet-api-7.0.37.jar]
2017-03-03 16:24:36,750 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/tomcat/tomcat-jsp-api/7.0.37/tomcat-jsp-api-7.0.37.jar]
2017-03-03 16:24:36,751 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/tomcat/tomcat-jasper/7.0.37/tomcat-jasper-7.0.37.jar]
2017-03-03 16:24:36,751 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/tomcat/tomcat-jasper-el/7.0.37/tomcat-jasper-el-7.0.37.jar]
2017-03-03 16:24:36,752 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/tomcat/tomcat-el-api/7.0.37/tomcat-el-api-7.0.37.jar]
2017-03-03 16:24:36,752 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/tomcat/tomcat-catalina/7.0.37/tomcat-catalina-7.0.37.jar]
2017-03-03 16:24:36,754 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/tomcat/tomcat-tribes/7.0.37/tomcat-tribes-7.0.37.jar]
2017-03-03 16:24:36,755 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/tomcat/tomcat-catalina-ha/7.0.37/tomcat-catalina-ha-7.0.37.jar]
2017-03-03 16:24:36,755 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/tomcat/tomcat-annotations-api/7.0.37/tomcat-annotations-api-7.0.37.jar]
2017-03-03 16:24:36,755 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/tomcat/tomcat-juli/7.0.37/tomcat-juli-7.0.37.jar]
2017-03-03 16:24:36,755 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/7.0.37/tomcat-embed-logging-juli-7.0.37.jar]
2017-03-03 16:24:36,755 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-log4j/7.0.37/tomcat-embed-logging-log4j-7.0.37.jar]
2017-03-03 16:24:36,756 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/eclipse/jdt/core/compiler/ecj/4.2.1/ecj-4.2.1.jar]
2017-03-03 16:24:36,757 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/org/apache/tomcat/maven/common-tomcat-maven-plugin/2.1/common-tomcat-maven-plugin-2.1.jar]
2017-03-03 16:24:36,757 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/backport-util-concurrent/backport-util-concurrent/3.1/backport-util-concurrent-3.1.jar]
2017-03-03 16:24:36,758 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/google/guava/guava/10.0.1/guava-10.0.1.jar]
2017-03-03 16:24:36,762 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/wangwr/.m2/repository/com/google/code/findbugs/jsr305/1.3.9/jsr305-1.3.9.jar]
