2017-12-15 11:30:49,158 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2017-12-15 11:30:49,416 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/xmlrpc/xmlrpc-client/3.1.3/xmlrpc-client-3.1.3.jar]
2017-12-15 11:30:49,418 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/xmlrpc/xmlrpc-common/3.1.3/xmlrpc-common-3.1.3.jar]
2017-12-15 11:30:49,418 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/ws/commons/util/ws-commons-util/1.0.2/ws-commons-util-1.0.2.jar]
2017-12-15 11:30:49,419 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/ws/commons/ws-commons-util/1.0.1/ws-commons-util-1.0.1.jar]
2017-12-15 11:30:49,419 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/xml-apis/xml-apis/1.0.b2/xml-apis-1.0.b2.jar]
2017-12-15 11:30:49,419 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/jgroups/jgroups/3.5.0.Final/jgroups-3.5.0.Final.jar]
2017-12-15 11:30:49,422 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/net/sf/ehcache/ehcache-jgroupsreplication/1.7/ehcache-jgroupsreplication-1.7.jar]
2017-12-15 11:30:49,422 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/hibernate/hibernate-validator-annotation-processor/5.1.0.Final/hibernate-validator-annotation-processor-5.1.0.Final.jar]
2017-12-15 11:30:49,423 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/hibernate/hibernate-validator/5.1.0.Final/hibernate-validator-5.1.0.Final.jar]
2017-12-15 11:30:49,424 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/jboss/logging/jboss-logging/3.1.3.GA/jboss-logging-3.1.3.GA.jar]
2017-12-15 11:30:49,424 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/com/fasterxml/classmate/1.0.0/classmate-1.0.0.jar]
2017-12-15 11:30:49,424 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar]
2017-12-15 11:30:49,424 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/net/sourceforge/jexcelapi/jxl/2.6.3/jxl-2.6.3.jar]
2017-12-15 11:30:49,425 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/log4j/log4j/1.2.14/log4j-1.2.14.jar]
2017-12-15 11:30:49,425 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/codehaus/xfire/xfire-all/1.2.6/xfire-all-1.2.6.jar]
2017-12-15 11:30:49,426 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/codehaus/xfire/xfire-aegis/1.2.6/xfire-aegis-1.2.6.jar]
2017-12-15 11:30:49,427 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/net/java/dev/stax-utils/stax-utils/20040917/stax-utils-20040917.jar]
2017-12-15 11:30:49,427 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/codehaus/xfire/xfire-ws-security/1.2.6/xfire-ws-security-1.2.6.jar]
2017-12-15 11:30:49,427 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/jmock/jmock/1.0.1/jmock-1.0.1.jar]
2017-12-15 11:30:49,427 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/xfire/opensaml/1.0.1/opensaml-1.0.1.jar]
2017-12-15 11:30:49,427 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/bouncycastle/bcprov-jdk15/133/bcprov-jdk15-133.jar]
2017-12-15 11:30:49,429 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/xerces/xercesImpl/2.7.1/xercesImpl-2.7.1.jar]
2017-12-15 11:30:49,430 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/xml-security/xmlsec/1.3.0/xmlsec-1.3.0.jar]
2017-12-15 11:30:49,430 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/wss4j/wss4j/1.5.1/wss4j-1.5.1.jar]
2017-12-15 11:30:49,431 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/commons-discovery/commons-discovery/0.2/commons-discovery-0.2.jar]
2017-12-15 11:30:49,431 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/codehaus/xfire/xfire-core/1.2.6/xfire-core-1.2.6.jar]
2017-12-15 11:30:49,432 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/javax/activation/activation/1.1/activation-1.1.jar]
2017-12-15 11:30:49,432 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/javax/mail/mail/1.4/mail-1.4.jar]
2017-12-15 11:30:49,432 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/wsdl4j/wsdl4j/1.6.1/wsdl4j-1.6.1.jar]
2017-12-15 11:30:49,433 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/jaxen/jaxen/1.1-beta-9/jaxen-1.1-beta-9.jar]
2017-12-15 11:30:49,434 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/xerces/xmlParserAPIs/2.6.2/xmlParserAPIs-2.6.2.jar]
2017-12-15 11:30:49,435 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/stax/stax-api/1.0.1/stax-api-1.0.1.jar]
2017-12-15 11:30:49,435 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/apache/ws/commons/XmlSchema/1.1/XmlSchema-1.1.jar]
2017-12-15 11:30:49,436 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/codehaus/woodstox/wstx-asl/3.2.0/wstx-asl-3.2.0.jar]
2017-12-15 11:30:49,436 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/jdom/jdom/1.0/jdom-1.0.jar]
2017-12-15 11:30:49,436 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/commons-httpclient/commons-httpclient/3.0/commons-httpclient-3.0.jar]
2017-12-15 11:30:49,437 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/codehaus/xfire/xfire-java5/1.2.6/xfire-java5-1.2.6.jar]
2017-12-15 11:30:49,437 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/xfire/xfire-jsr181-api/1.0-M1/xfire-jsr181-api-1.0-M1.jar]
2017-12-15 11:30:49,437 [DEBUG] org.springframework.core.io.support.PathMatchingResourcePatternResolver  - Looking for matching resources in jar file [file:/C:/Users/YF4/.m2/repository/org/codehaus/xfire/xfire-generator/1.2.6/xfire-generator-1.2.6.jar]
